antecedent,consequent,confidence
(scheme ; sensor ; wireless ; ), (networks ; ), 0.8938662991040661
(analysis ; hoc ; ), (networks ; ), 0.7981818181818182
(für ; informatik ; mitteilungen ; ), (der ; gesellschaft ; ), 1.0
(salesman ; ), (problem ; ), 0.8179436804191225
(access ; control ; networks ; sensor ; ), (wireless ; ), 0.7634854771784232
(anomaly ; data ; ), (detection ; ), 0.8653198653198653
(gathering ; sensor ; ), (networks ; ), 0.8732673267326733
(efficient ; protocol ; sensor ; ), (networks ; ), 0.8376811594202899
(authentication ; sensor ; wireless ; ), (networks ; ), 0.8893280632411067
(networks ; sensor ; ), (wireless ; ), 0.7005102392608425
(collection ; data ; wireless ; ), (networks ; sensor ; ), 0.8225352112676056
(reinforcement ; systems ; ), (learning ; ), 0.8735632183908046
(aggregation ; data ; sensor ; ), (networks ; ), 0.8775510204081632
(collection ; networks ; sensor ; wireless ; ), (data ; ), 0.9419354838709677
(color ; retrieval ; ), (image ; ), 0.7923728813559322
(tdma ; wireless ; ), (networks ; ), 0.7523809523809524
(collection ; wireless ; ), (sensor ; ), 0.8894601542416453
(control ; role-based ; ), (access ; ), 0.976303317535545
(algorithm ; hoc ; ), (networks ; ), 0.8628884826325411
(wdm ; ), (networks ; ), 0.7463503649635036
(algorithm ; localization ; networks ; ), (wireless ; ), 0.7888888888888889
(protocol ; wireless ; ), (networks ; ), 0.7519493177387915
(equations ; partial ; ), (differential ; ), 0.9279026217228464
(algorithm ; data ; sensor ; ), (networks ; ), 0.7366255144032922
(algorithm ; sensor ; ), (networks ; ), 0.7313891020721413
(analysis ; delays ; neural ; ), (networks ; ), 0.9276018099547512
(folge ; ), (für ; mitteilungen ; ), 0.7888888888888889
(control ; medium ; wireless ; ), (networks ; ), 0.7830188679245284
(analysis ; envelopment ; ), (data ; ), 0.9925816023738873
(efficient ; energy ; sensor ; ), (wireless ; ), 0.7724665391969407
(gathering ; sensor ; ), (wireless ; ), 0.7128712871287128
(high ; range ; ), (dynamic ; ), 0.8225352112676056
(folge ; mitteilungen ; ), (gesellschaft ; ), 0.9096385542168675
(hoc ; sensor ; wireless ; ), (networks ; ), 0.9438596491228071
(dynamic ; sensor ; wireless ; ), (networks ; ), 0.8678571428571429
(algorithm ; localization ; networks ; sensor ; ), (wireless ; ), 0.8432203389830508
(data ; envelopment ; ), (analysis ; ), 0.9881831610044313
(conference ; december ; ), (international ; ), 0.7310632383599722
(networks ; protocols ; sensor ; ), (wireless ; ), 0.7707948243992606
(cellular ; wireless ; ), (networks ; ), 0.7144808743169399
(ad ; mobile ; networks ; protocol ; ), (hoc ; ), 0.998330550918197
(hoc ; mobile ; protocol ; routing ; ), (networks ; ), 0.8871391076115486
(hiding ; images ; ), (data ; ), 0.8383233532934131
(adaptive ; manipulators ; ), (control ; ), 0.7865168539325843
(folge ; gesellschaft ; informatik ; ), (der ; mitteilungen ; ), 1.0
(mac ; sensor ; ), (networks ; ), 0.8684863523573201
(discovery ; wireless ; ), (networks ; ), 0.823728813559322
(linked ; open ; ), (data ; ), 0.9079189686924494
(admission ; wireless ; ), (control ; networks ; ), 0.7435344827586207
(algorithm ; localization ; wireless ; ), (networks ; ), 0.7421602787456446
(algorithm ; routing ; sensor ; wireless ; ), (networks ; ), 0.840531561461794
(intuitionistic ; sets ; ), (fuzzy ; ), 0.9738717339667459
(lur'e ; ), (systems ; ), 0.8473282442748091
(ad ; protocol ; ), (hoc ; ), 0.9982517482517482
(algorithm ; distributed ; networks ; sensor ; ), (wireless ; ), 0.7366412213740458
(ad ; mobile ; routing ; ), (hoc ; networks ; ), 0.8894830659536542
(folge ; für ; ), (gesellschaft ; mitteilungen ; ), 0.9594594594594594
(für ; mitteilungen ; ), (der ; ), 1.0
(folge ; für ; ), (der ; mitteilungen ; ), 0.9594594594594594
(folge ; für ; gesellschaft ; ), (der ; ), 1.0
(aggregation ; networks ; sensor ; wireless ; ), (data ; ), 0.7779503105590062
(aggregation ; sensor ; wireless ; ), (networks ; ), 0.9096045197740112
(algorithm ; swarm ; ), (optimization ; ), 0.7225258044930176
(der ; folge ; gesellschaft ; ), (für ; mitteilungen ; ), 0.9403973509933775
(networks ; performance ; sensor ; ), (wireless ; ), 0.7523364485981309
(time ; warping ; ), (dynamic ; ), 0.7837837837837838
(artificial ; prediction ; ), (neural ; ), 0.8443579766536965
(envelopment ; ), (analysis ; ), 0.9725829725829725
(detection ; sensor ; wireless ; ), (networks ; ), 0.8437801350048216
(der ; folge ; ), (informatik ; mitteilungen ; ), 0.9595375722543352
(exploration ; space ; ), (design ; ), 0.716696269982238
(dynamic ; wdm ; ), (networks ; ), 0.9159663865546218
(für ; informatik ; mitteilungen ; ), (folge ; gesellschaft ; ), 0.993006993006993
(engineering ; software ; usa ; ), (international ; ), 0.7318007662835249
(problem ; wireless ; ), (networks ; ), 0.7670588235294118
(authentication ; networks ; sensor ; ), (wireless ; ), 0.7653061224489796
(ad ; data ; ), (networks ; ), 0.7783641160949868
(grenzen ; ), (und ; ), 0.7962962962962963
(chairs ; ), (message ; ), 0.7554240631163708
(efficient ; energy ; networks ; wireless ; ), (sensor ; ), 0.7821552723059096
(minitrack ; ), (introduction ; ), 0.936268829663963
(artificial ; networks ; ), (neural ; ), 0.9207716155700999
(data ; efficient ; sensor ; wireless ; ), (networks ; ), 0.8741258741258742
(adaptive ; systems ; unknown ; ), (control ; ), 0.7653958944281525
(coverage ; sensor ; wireless ; ), (networks ; ), 0.9024725274725275
(der ; für ; informatik ; mitteilungen ; ), (folge ; gesellschaft ; ), 0.993006993006993
(der ; folge ; mitteilungen ; ), (gesellschaft ; ), 0.9096385542168675
(establishment ; wireless ; ), (networks ; ), 0.8041958041958042
(der ; folge ; ), (für ; gesellschaft ; mitteilungen ; ), 0.8208092485549133
(admission ; control ; wireless ; ), (networks ; ), 0.7986111111111112
(lifetime ; sensor ; ), (wireless ; ), 0.7454545454545455
(networks ; reinforcement ; ), (learning ; ), 0.864406779661017
(discrete-time ; linear ; ), (systems ; ), 0.8735483870967742
(conference ; intelligence ; international ; proceedings ; ), (artificial ; ), 0.7066381156316917
(newton's ; ), (method ; ), 0.7733333333333333
(congestion ; control ; wireless ; ), (networks ; ), 0.8229508196721311
(model ; sensor ; wireless ; ), (networks ; ), 0.7722007722007722
(ad ; hoc ; protocol ; routing ; ), (networks ; ), 0.7945026178010471
(der ; folge ; für ; ), (gesellschaft ; ), 0.993006993006993
(mac ; networks ; protocol ; sensor ; ), (wireless ; ), 0.792147806004619
(ad-hoc ; wireless ; ), (networks ; ), 0.8485523385300668
(placement ; wireless ; ), (networks ; ), 0.7393364928909952
(assessment ; image ; ), (quality ; ), 0.7869003690036901
(triangle-free ; ), (graphs ; ), 0.8
(communication ; sensor ; ), (networks ; ), 0.703751617076326
(artificial ; intelligence ; international ; ), (conference ; ), 0.8452380952380952
(folge ; gesellschaft ; ), (mitteilungen ; ), 1.0
(geographic ; wireless ; ), (networks ; ), 0.920704845814978
(ihre ; ), (und ; ), 0.9436008676789588
(dynamic ; warping ; ), (time ; ), 0.9040767386091128
(artificial ; conference ; intelligence ; ), (proceedings ; ), 0.7853470437017995
(hoc ; routing ; wireless ; ), (networks ; ), 0.8772563176895307
(folge ; für ; gesellschaft ; mitteilungen ; ), (der ; ), 1.0
(energy-efficient ; networks ; wireless ; ), (sensor ; ), 0.7689110556940981
(algorithm ; particle ; ), (optimization ; ), 0.7059206245933637
(efficient ; wireless ; ), (networks ; ), 0.7100609756097561
(ad ; mobile ; networks ; ), (hoc ; ), 0.9986730360934183
(nonlinear ; output ; ), (systems ; ), 0.8082556591211718
(data ; scheme ; wireless ; ), (networks ; ), 0.7595419847328244
(call ; wireless ; ), (networks ; ), 0.7535211267605634
(model ; series ; ), (time ; ), 0.8239564428312159
(control ; protocol ; wireless ; ), (networks ; ), 0.7472924187725631
(neural ; stability ; time ; ), (networks ; ), 0.9246231155778895
(tacit ; ), (knowledge ; ), 0.7885196374622356
(multihop ; ), (networks ; ), 0.7587017873941675
(component ; independent ; ), (analysis ; ), 0.9387291981845688
(der ; gesellschaft ; ), (für ; ), 0.7095238095238096
(conference ; intelligence ; ), (proceedings ; ), 0.7204100652376515
(der ; für ; gesellschaft ; informatik ; mitteilungen ; ), (folge ; ), 0.993006993006993
(für ; mitteilungen ; ), (der ; folge ; gesellschaft ; informatik ; ), 0.9793103448275862
(classification ; vector ; ), (support ; ), 0.8313833448038541
(efficient ; scheme ; sensor ; ), (networks ; ), 0.8566308243727598
(exponential ; neural ; ), (networks ; ), 0.9385714285714286
(data ; distributed ; wireless ; ), (networks ; ), 0.8241758241758241
(für ; gesellschaft ; informatik ; ), (der ; ), 0.9400749063670412
(für ; mitteilungen ; ), (informatik ; ), 0.9862068965517241
(collection ; data ; wireless ; ), (networks ; ), 0.8394366197183099
(hoc ; networks ; protocol ; ), (ad ; ), 1.0
(continuous-time ; linear ; ), (systems ; ), 0.8245614035087719
(ad ; performance ; wireless ; ), (networks ; ), 0.8156424581005587
(july ; systems ; ), (international ; ), 0.8048780487804879
(duty-cycled ; ), (networks ; ), 0.717948717948718
(folge ; für ; gesellschaft ; mitteilungen ; ), (informatik ; ), 1.0
(für ; informatik ; mitteilungen ; ), (der ; folge ; ), 0.993006993006993
(supervisory ; ), (control ; ), 0.8108395324123273
(ad ; distributed ; ), (networks ; ), 0.8694214876033057
(problem ; swarm ; ), (optimization ; ), 0.7535353535353535
(aggregation ; data ; wireless ; ), (networks ; sensor ; ), 0.8774080560420315
(algorithm ; capacitated ; ), (problem ; ), 0.7787234042553192
(folge ; gesellschaft ; mitteilungen ; ), (für ; informatik ; ), 0.9403973509933775
(efficient ; routing ; sensor ; ), (networks ; ), 0.8798882681564246
(sensor ; target ; wireless ; ), (networks ; ), 0.8855140186915887
(software ; usa ; ), (international ; ), 0.7007299270072993
(networks ; underwater ; ), (sensor ; ), 0.7121559633027523
(folge ; informatik ; ), (für ; ), 0.8452380952380952
(efficient ; hoc ; mobile ; ), (networks ; ), 0.9282296650717703
(routing ; sensor ; wireless ; ), (networks ; ), 0.8898858075040783
(protocol ; sensor ; ), (wireless ; ), 0.7934131736526946
(class ; nonlinear ; ), (systems ; ), 0.7531645569620253
(september ; systems ; ), (international ; ), 0.7247596153846154
(folge ; für ; informatik ; ), (der ; mitteilungen ; ), 1.0
(folge ; ), (der ; gesellschaft ; ), 0.8388888888888889
(collection ; networks ; sensor ; ), (data ; ), 0.9288990825688074
(machine ; vector ; ), (support ; ), 0.9257751331036642
(hoc ; routing ; ), (ad ; networks ; ), 0.8082497212931996
(target ; wireless ; ), (sensor ; ), 0.9448123620309051
(ad ; hoc ; mobile ; routing ; ), (networks ; ), 0.8894830659536542
(data ; gathering ; networks ; sensor ; ), (wireless ; ), 0.7695961995249406
(element ; methods ; ), (finite ; ), 0.8404558404558404
(hoc ; networks ; protocol ; routing ; ), (ad ; ), 1.0
(intelligent ; international ; systems ; ), (conference ; ), 0.8085106382978723
(ad ; mobile ; protocol ; routing ; ), (hoc ; networks ; ), 0.8871391076115486
(conference ; intelligent ; systems ; ), (international ; ), 0.8778877887788779
(intrusion ; network ; system ; ), (detection ; ), 0.9308755760368663
(der ; folge ; informatik ; ), (mitteilungen ; ), 0.9880952380952381
(networks ; protocol ; routing ; sensor ; ), (wireless ; ), 0.8279883381924198
(secure ; sensor ; ), (networks ; ), 0.8336864406779662
(aggregation ; sensor ; wireless ; ), (data ; networks ; ), 0.7076271186440678
(data ; gathering ; sensor ; ), (wireless ; ), 0.7341772151898734
(efficient ; networks ; scheme ; sensor ; ), (wireless ; ), 0.8158995815899581
(classification ; series ; ), (time ; ), 0.9389671361502347
(heterogeneous ; sensor ; wireless ; ), (networks ; ), 0.8627906976744186
(universität ; ), (der ; ), 0.7886178861788617
(efficient ; scheme ; sensor ; ), (wireless ; ), 0.8064516129032258
(reliable ; sensor ; wireless ; ), (networks ; ), 0.9081081081081082
(conference ; intelligence ; ), (artificial ; ), 0.7250698974836906
(conference ; october ; proceedings ; ), (international ; ), 0.7135050741608119
(networks ; synchronization ; wireless ; ), (sensor ; ), 0.790633608815427
(gathering ; networks ; ), (data ; ), 0.896887159533074
(folge ; für ; informatik ; ), (gesellschaft ; mitteilungen ; ), 1.0
(control ; reinforcement ; ), (learning ; ), 0.9108433734939759
(sensor ; tracking ; wireless ; ), (networks ; ), 0.808300395256917
(access ; role-based ; ), (control ; ), 0.9626168224299065
(der ; folge ; für ; mitteilungen ; ), (gesellschaft ; informatik ; ), 1.0
(protocols ; sensor ; wireless ; ), (networks ; ), 0.86875
(zwischen ; ), (und ; ), 0.828752642706131
(folge ; mitteilungen ; ), (der ; ), 1.0
(privacy ; wireless ; ), (networks ; ), 0.7509881422924901
(mobile ; protocol ; wireless ; ), (networks ; ), 0.7165991902834008
(der ; folge ; für ; informatik ; mitteilungen ; ), (gesellschaft ; ), 1.0
(protocol ; routing ; sensor ; wireless ; ), (networks ; ), 0.8725038402457758
(für ; gesellschaft ; informatik ; mitteilungen ; ), (der ; ), 1.0
(folge ; ), (gesellschaft ; informatik ; ), 0.8388888888888889
(collection ; sensor ; wireless ; ), (data ; networks ; ), 0.8439306358381503
(mitteilungen ; ), (der ; gesellschaft ; ), 0.9045801526717557
(linear ; time-varying ; ), (systems ; ), 0.7615131578947368
(real-time ; sensor ; wireless ; ), (networks ; ), 0.744927536231884
(für ; mitteilungen ; ), (der ; folge ; informatik ; ), 0.9793103448275862
(folge ; gesellschaft ; informatik ; ), (der ; ), 1.0
(mobile ; sensor ; wireless ; ), (networks ; ), 0.8262987012987013
(coverage ; wireless ; ), (networks ; ), 0.8106312292358804
(large ; speech ; ), (recognition ; ), 0.8072916666666666
(lifelong ; ), (learning ; ), 0.7225130890052356
(folge ; gesellschaft ; ), (informatik ; ), 1.0
(connectivity ; wireless ; ), (networks ; ), 0.7486437613019892
(aggregation ; wireless ; ), (networks ; sensor ; ), 0.751458576429405
(aware ; sensor ; ), (networks ; ), 0.8201754385964912
(der ; folge ; ), (für ; gesellschaft ; informatik ; mitteilungen ; ), 0.8208092485549133
(protocol ; sensor ; ), (networks ; ), 0.8615269461077845
(large-scale ; wireless ; ), (networks ; ), 0.7313084112149533
(networks ; target ; ), (sensor ; ), 0.7633587786259542
(folge ; gesellschaft ; ), (der ; für ; ), 0.9403973509933775
(aggregation ; data ; networks ; ), (sensor ; wireless ; ), 0.756797583081571
(multimedia ; sensor ; ), (networks ; wireless ; ), 0.7680180180180181
(artificial ; international ; ), (conference ; ), 0.8085106382978723
(optimization ; particle ; ), (swarm ; ), 0.9827482447342026
(localization ; networks ; sensor ; ), (wireless ; ), 0.7154121863799283
(ad ; mobile ; protocol ; ), (hoc ; ), 0.9985074626865672
(analysis ; delays ; networks ; ), (neural ; ), 0.8436213991769548
(folge ; für ; gesellschaft ; informatik ; ), (der ; mitteilungen ; ), 1.0
(folge ; ), (für ; gesellschaft ; informatik ; mitteilungen ; ), 0.7888888888888889
(mesh ; networks ; routing ; ), (wireless ; ), 0.7549261083743842
(august ; conference ; proceedings ; ), (international ; ), 0.7544853635505193
(ad ; analysis ; performance ; ), (networks ; ), 0.7741935483870968
(der ; folge ; informatik ; mitteilungen ; ), (für ; ), 0.8554216867469879
(empirical ; engineering ; ), (software ; ), 0.7120743034055728
(ad ; management ; mobile ; ), (networks ; ), 0.9035532994923858
(circuits ; generation ; ), (test ; ), 0.704954954954955
(bei ; und ; von ; ), (der ; ), 0.7172413793103448
(folge ; ), (für ; ), 0.8222222222222222
(maximum ; wireless ; ), (networks ; ), 0.76171875
(networks ; recurrent ; ), (neural ; ), 0.8490471414242728
(efficiency ; sensor ; ), (networks ; ), 0.7884057971014493
(distributed ; sensor ; ), (networks ; ), 0.7663734115347018
(efficient ; networks ; scheme ; wireless ; ), (sensor ; ), 0.7142857142857143
(für ; informatik ; ), (der ; ), 0.7445255474452555
(applications ; proceedings ; systems ; ), (international ; ), 0.803076923076923
(artificial ; international ; proceedings ; ), (conference ; ), 0.8532731376975169
(folge ; ), (gesellschaft ; mitteilungen ; ), 0.8388888888888889
(clustering ; wireless ; ), (networks ; sensor ; ), 0.7261640798226164
(hoc ; protocol ; ), (networks ; ), 0.8412142440163456
(efficiency ; sensor ; ), (wireless ; ), 0.7304347826086957
(ad ; mobile ; protocol ; routing ; ), (hoc ; ), 1.0
(für ; mitteilungen ; ), (folge ; gesellschaft ; ), 0.9793103448275862
(medium ; wireless ; ), (control ; ), 0.7004405286343612
(target ; wireless ; ), (networks ; sensor ; ), 0.8366445916114791
(computing ; ieee ; ), (international ; ), 0.7137476459510358
(international ; theory ; ), (conference ; ), 0.7743300423131171
(synchronization ; wireless ; ), (networks ; ), 0.7034883720930233
(algorithm ; localization ; sensor ; ), (networks ; ), 0.7195121951219512
(algorithm ; data ; wireless ; ), (networks ; ), 0.7699530516431925
(underwater ; wireless ; ), (networks ; ), 0.7368421052631579
(performance ; sensor ; wireless ; ), (networks ; ), 0.7802907915993538
(estimation ; mimo ; systems ; ), (channel ; ), 0.7406483790523691
(monitoring ; networks ; wireless ; ), (sensor ; ), 0.8121645796064401
(nervous ; ), (system ; ), 0.7298578199052133
(clustered ; wireless ; ), (networks ; ), 0.8769230769230769
(algorithm ; problem ; vehicle ; ), (routing ; ), 0.936
(sensor ; transmission ; ), (networks ; ), 0.7887323943661971
(ad ; efficient ; mobile ; ), (networks ; ), 0.9238095238095239
(intuitionistic ; method ; ), (fuzzy ; ), 0.9081632653061225
(proceedings ; systems ; ), (international ; ), 0.7116942014901199
(data ; outlier ; ), (detection ; ), 0.7773279352226721
(ad ; routing ; wireless ; ), (networks ; ), 0.8772563176895307
(sliding-mode ; ), (control ; ), 0.7050092764378478
(control ; mesh ; ), (wireless ; ), 0.7194244604316546
(cross-layer ; wireless ; ), (networks ; ), 0.7278225806451613
(aware ; sensor ; ), (wireless ; ), 0.7192982456140351
(folge ; ), (der ; informatik ; ), 0.9333333333333333
(multihop ; wireless ; ), (networks ; ), 0.8646329837940896
(folge ; gesellschaft ; ), (für ; ), 0.9403973509933775
(folge ; gesellschaft ; ), (der ; für ; mitteilungen ; ), 0.9403973509933775
(ad ; wireless ; ), (hoc ; networks ; ), 0.8930936613055819
(aware ; networks ; sensor ; ), (wireless ; ), 0.7486631016042781
(gathering ; sensor ; wireless ; ), (data ; networks ; ), 0.9
(collection ; networks ; wireless ; ), (data ; ), 0.9371069182389937
(mining ; rules ; ), (association ; ), 0.712618526622903
(attacks ; wireless ; ), (networks ; ), 0.7668161434977578
(folge ; informatik ; ), (der ; gesellschaft ; ), 0.8988095238095238
(exponential ; global ; ), (networks ; ), 0.7685714285714286
(schlagwort ; ), (aktuelle ; ), 0.8490566037735849
(ad ; hoc ; ), (networks ; ), 0.818083378451543
(control ; joint ; wireless ; ), (networks ; ), 0.8241206030150754
(lifetime ; networks ; wireless ; ), (sensor ; ), 0.8643815201192251
(energy ; sensor ; ), (wireless ; ), 0.7286291576002487
(case ; china ; ), (study ; ), 0.739454094292804
(heterogeneous ; wireless ; ), (networks ; ), 0.8067708333333333
(exponential ; global ; networks ; ), (neural ; ), 0.9553903345724907
(defined ; networks ; ), (software ; ), 0.9389920424403183
(der ; für ; mitteilungen ; ), (informatik ; ), 0.9862068965517241
(algorithm ; salesman ; ), (problem ; ), 0.9032258064516129
(hoc ; mobile ; protocol ; routing ; ), (ad ; ), 1.0
(association ; meeting ; symbolic ; ), (logic ; ), 1.0
(association ; logic ; meeting ; ), (symbolic ; ), 1.0
(algorithm ; data ; sensor ; ), (wireless ; ), 0.7078189300411523
(gathering ; wireless ; ), (data ; networks ; sensor ; ), 0.8202531645569621
(algorithm ; control ; wireless ; ), (networks ; ), 0.8157894736842105
(lifetime ; sensor ; wireless ; ), (networks ; ), 0.8321377331420373
(folge ; für ; ), (gesellschaft ; informatik ; ), 0.9594594594594594
(energy ; sensor ; ), (networks ; ), 0.7615791109729562
(networks ; radio ; ), (cognitive ; ), 0.7155541947336191
(linear ; output ; ), (systems ; ), 0.7337807606263982
(data ; energy ; wireless ; ), (networks ; ), 0.7705479452054794
