antecedent,consequent,confidence
(multi-radio ; networks ; ), (wireless ; ), 0.5666666666666667
(association ; meeting ; ), (logic ; ), 0.5520833333333334
(connectivity ; wireless ; ), (networks ; ), 0.5533453887884268
(der ; folge ; ), (für ; gesellschaft ; informatik ; mitteilungen ; ), 0.815028901734104
(girth ; ), (graphs ; ), 0.5509803921568628
(hoc ; wireless ; ), (networks ; ), 0.6242902208201893
(sinks ; ), (networks ; ), 0.6086956521739131
(folge ; informatik ; ), (der ; für ; gesellschaft ; mitteilungen ; ), 0.8392857142857143
(data ; gathering ; wireless ; ), (networks ; ), 0.7016129032258065
(sensor ; ), (networks ; ), 0.5615032833020638
(column ; editor's ; ), (managing ; ), 0.8373983739837398
(für ; gesellschaft ; ), (der ; ), 0.5915915915915916
(ihre ; ), (und ; ), 0.8611713665943601
(algorithm ; efficient ; wireless ; ), (networks ; ), 0.5896551724137931
(multiple-instance ; ), (learning ; ), 0.675
(data ; energy ; wireless ; ), (networks ; ), 0.6335616438356164
(control ; multi-hop ; ), (networks ; ), 0.7378640776699029
(center ; network ; ), (data ; ), 0.5642023346303502
(adaptive ; fuzzy ; nonlinear ; systems ; ), (control ; ), 0.5990220048899756
(adaptive ; class ; control ; ), (systems ; ), 0.6144578313253012
(congestion ; networks ; wireless ; ), (control ; ), 0.5628571428571428
(component ; data ; ), (analysis ; ), 0.5905172413793104
(semistructured ; ), (data ; ), 0.7291666666666666
(für ; gesellschaft ; informatik ; ), (der ; ), 0.550561797752809
(discovery ; wireless ; ), (networks ; ), 0.6203389830508474
(caching ; wireless ; ), (networks ; ), 0.5503875968992248
(für ; informatik ; mitteilungen ; ), (der ; ), 0.993006993006993
(algorithm ; mesh ; wireless ; ), (networks ; ), 0.7245508982035929
(hoc ; ), (networks ; ), 0.8077838335764183
(rechargeable ; ), (networks ; ), 0.6091954022988506
(data ; dissemination ; wireless ; ), (networks ; ), 0.7619047619047619
(algorithm ; data ; networks ; wireless ; ), (sensor ; ), 0.8170731707317073
(dissemination ; networks ; wireless ; ), (data ; ), 0.5555555555555556
(association ; logic ; ), (symbolic ; ), 0.8473282442748091
(adomian ; ), (method ; ), 0.6648351648351648
(multi-relay ; ), (networks ; ), 0.5741935483870968
(folge ; ), (der ; ), 0.95
(mixed-criticality ; ), (systems ; ), 0.6199095022624435
(triangle-free ; ), (graphs ; ), 0.7322033898305085
(association ; logic ; symbolic ; ), (meeting ; ), 0.9459459459459459
(ad ; performance ; wireless ; ), (networks ; ), 0.5810055865921788
(warehouses ; ), (data ; ), 0.7950310559006211
(ad-hoc ; algorithm ; ), (networks ; ), 0.7457627118644068
(association ; meeting ; symbolic ; ), (logic ; ), 0.9905660377358491
(control ; scheme ; wireless ; ), (networks ; ), 0.5625
(adhoc ; ), (networks ; ), 0.5976095617529881
(folge ; für ; informatik ; mitteilungen ; ), (der ; gesellschaft ; ), 0.9929577464788732
(medium ; networks ; ), (control ; ), 0.6541889483065954
(collection ; networks ; wireless ; ), (data ; ), 0.7547169811320755
(für ; mitteilungen ; ), (der ; ), 0.993103448275862
(design ; time-delay ; ), (systems ; ), 0.5988023952095808
(algorithm ; data ; networks ; sensor ; ), (wireless ; ), 0.7486033519553073
(ad ; system ; ), (networks ; ), 0.5530973451327433
(data ; networks ; wireless ; ), (sensor ; ), 0.627185158758473
(der ; für ; informatik ; mitteilungen ; ), (gesellschaft ; ), 0.993006993006993
(reinforcement ; ), (learning ; ), 0.5966872879664737
(newsletter ; technology ; ), (test ; ), 0.9809523809523809
(center ; networks ; ), (data ; ), 0.8543046357615894
(control ; mesh ; ), (networks ; ), 0.6906474820143885
(ad-hoc ; ), (networks ; ), 0.6818071411221763
(multi-radio ; ), (networks ; ), 0.7632058287795993
(observer-based ; ), (systems ; ), 0.5659824046920822
(data ; energy-efficient ; wireless ; ), (networks ; ), 0.6823529411764706
(h∞ ; ), (systems ; ), 0.6045729657027572
(control ; multihop ; ), (networks ; ), 0.723404255319149
(für ; gesellschaft ; mitteilungen ; ), (der ; folge ; informatik ; ), 0.9791666666666666
(data ; efficient ; wireless ; ), (networks ; ), 0.5826771653543307
(ad ; model ; ), (networks ; ), 0.6730769230769231
(der ; für ; gesellschaft ; informatik ; ), (folge ; ), 0.5617529880478087
(efficient ; routing ; wireless ; ), (networks ; ), 0.5632754342431762
(efficient ; hoc ; mobile ; ), (networks ; ), 0.5502392344497608
(control ; hoc ; wireless ; ), (networks ; ), 0.7088122605363985
(für ; gesellschaft ; informatik ; mitteilungen ; ), (der ; folge ; ), 0.986013986013986
(der ; für ; gesellschaft ; mitteilungen ; ), (folge ; informatik ; ), 0.9791666666666666
(envelopment ; ), (analysis ; data ; ), 0.9191919191919192
(aggregation ; data ; wireless ; ), (networks ; ), 0.7180385288966725
(femtocell ; ), (networks ; ), 0.6636363636363637
(lightpath ; ), (networks ; ), 0.6785714285714286
(algorithm ; data ; sensor ; ), (networks ; ), 0.6831275720164609
(key ; wireless ; ), (networks ; ), 0.6558185404339251
(control ; scheduling ; wireless ; ), (networks ; ), 0.648936170212766
(forwarding ; wireless ; ), (networks ; ), 0.5580736543909348
(folge ; für ; mitteilungen ; ), (der ; gesellschaft ; informatik ; ), 0.9929577464788732
(centers ; management ; ), (data ; ), 0.592964824120603
(management ; scheme ; wireless ; ), (networks ; ), 0.625531914893617
(network ; nonlinear ; systems ; ), (control ; ), 0.5614035087719298
(privacy ; wireless ; ), (networks ; ), 0.5612648221343873
(folge ; gesellschaft ; mitteilungen ; ), (der ; für ; informatik ; ), 0.9337748344370861
(data ; efficient ; sensor ; wireless ; ), (networks ; ), 0.5594405594405595
(informatik ; mitteilungen ; ), (der ; folge ; für ; gesellschaft ; ), 0.5875
(algorithm ; distributed ; sensor ; wireless ; ), (networks ; ), 0.6367924528301887
(international ; logic ; programming ; ), (conference ; ), 0.5769230769230769
(algorithm ; streams ; ), (data ; ), 0.656441717791411
(vehicular ; ), (networks ; ), 0.5810663764961915
(algorithm ; salesman ; ), (problem ; ), 0.6
(big ; system ; ), (data ; ), 0.6831275720164609
(cyber-physical ; ), (systems ; ), 0.7263710618436406
(data ; routing ; wireless ; ), (networks ; ), 0.7283236994219653
(unicyclic ; ), (graphs ; ), 0.7515923566878981
(exploratory ; software ; ), (study ; ), 0.551219512195122
(efficient ; networks ; protocol ; sensor ; ), (wireless ; ), 0.5605536332179931
(strict-feedback ; ), (systems ; ), 0.9576271186440678
(algorithm ; sensor ; ), (networks ; ), 0.6300844205679201
(iterative ; learning ; systems ; ), (control ; ), 0.5507246376811594
(approach ; big ; ), (data ; ), 0.6788617886178862
(für ; gesellschaft ; informatik ; mitteilungen ; ), (der ; ), 0.993006993006993
(scaling ; wireless ; ), (networks ; ), 0.6705202312138728
(der ; für ; gesellschaft ; informatik ; mitteilungen ; ), (folge ; ), 0.986013986013986
(asynchronous ; wireless ; ), (networks ; ), 0.6150234741784038
(informatik ; mitteilungen ; ), (der ; für ; ), 0.5916666666666667
(routing ; wireless ; ), (networks ; ), 0.6375711574952562
(der ; für ; mitteilungen ; ), (folge ; gesellschaft ; informatik ; ), 0.9724137931034482
(sampled-data ; ), (systems ; ), 0.6414285714285715
(adaptive ; class ; fuzzy ; ), (control ; systems ; ), 0.6604938271604939
(folge ; für ; gesellschaft ; informatik ; ), (der ; mitteilungen ; ), 0.9929577464788732
(claw-free ; ), (graphs ; ), 0.8190184049079755
(algorithm ; data ; sensor ; ), (networks ; wireless ; ), 0.551440329218107
(interval ; methods ; representation ; ), (knowledge ; ), 1.0
(folge ; für ; gesellschaft ; ), (der ; informatik ; mitteilungen ; ), 0.9929577464788732
(mobile ; routing ; wireless ; ), (networks ; ), 0.6032388663967612
(adaptive ; control ; fuzzy ; nonlinear ; ), (systems ; ), 0.603448275862069
(warehouse ; ), (data ; ), 0.606329816768462
(congestion ; control ; wireless ; ), (networks ; ), 0.6459016393442623
(sliding ; system ; ), (control ; ), 0.5865724381625441
(control ; interconnected ; ), (systems ; ), 0.5857740585774058
(association ; logic ; ), (meeting ; symbolic ; ), 0.8015267175572519
(folge ; für ; gesellschaft ; mitteilungen ; ), (der ; informatik ; ), 0.9929577464788732
(algorithm ; sensor ; wireless ; ), (networks ; ), 0.6133260513380666
(logic ; meeting ; ), (association ; symbolic ; ), 0.9459459459459459
(folge ; für ; gesellschaft ; informatik ; ), (der ; ), 0.9929577464788732
(protocol ; wireless ; ), (networks ; ), 0.574317738791423
(der ; gesellschaft ; mitteilungen ; ), (folge ; für ; informatik ; ), 0.5949367088607594
(folge ; für ; ), (der ; gesellschaft ; informatik ; mitteilungen ; ), 0.9527027027027027
(interference-aware ; ), (networks ; ), 0.5886075949367089
(der ; folge ; gesellschaft ; mitteilungen ; ), (für ; informatik ; ), 0.9337748344370861
(wdm ; ), (networks ; ), 0.7431569343065694
(key ; management ; wireless ; ), (networks ; ), 0.6185185185185185
(folge ; für ; informatik ; ), (der ; ), 0.9929577464788732
(algorithm ; data ; sensor ; wireless ; ), (networks ; ), 0.7790697674418605
(der ; folge ; informatik ; mitteilungen ; ), (für ; gesellschaft ; ), 0.8493975903614458
(analysis ; vehicular ; ), (networks ; ), 0.5991561181434599
(column ; managing ; ), (editor's ; ), 0.9716981132075472
(logic ; meeting ; symbolic ; ), (association ; ), 0.9905660377358491
(algorithm ; hoc ; mobile ; ), (networks ; ), 0.7096774193548387
(big ; ), (data ; ), 0.6575088748263621
(underlaying ; ), (networks ; ), 0.8009708737864077
(der ; mitteilungen ; ), (für ; gesellschaft ; informatik ; ), 0.5590551181102362
(informations- ; ), (und ; ), 0.9105263157894737
(logic ; proceedings ; programming ; ), (international ; ), 0.6687898089171974
(conference ; international ; logic ; ), (programming ; ), 0.6
(ad ; algorithm ; mobile ; ), (networks ; ), 0.7096774193548387
(multi-hop ; wireless ; ), (networks ; ), 0.5679551122194514
(approach ; discrete-time ; ), (systems ; ), 0.6071428571428571
(der ; folge ; für ; informatik ; ), (gesellschaft ; ), 0.9929577464788732
(query ; wireless ; ), (networks ; ), 0.6286919831223629
(struktur ; ), (und ; ), 0.6235294117647059
(der ; folge ; gesellschaft ; ), (für ; informatik ; ), 0.9337748344370861
(gathering ; networks ; wireless ; ), (data ; ), 0.7393767705382436
(seine ; ), (und ; ), 0.7593984962406015
(conference ; logic ; programming ; ), (international ; ), 0.813953488372093
(algorithm ; energy ; wireless ; ), (networks ; ), 0.6721991701244814
(data ; wireless ; ), (networks ; ), 0.6603865916320039
(algorithm ; data ; wireless ; ), (networks ; sensor ; ), 0.6291079812206573
(für ; mitteilungen ; ), (der ; gesellschaft ; informatik ; ), 0.9793103448275862
(cohen-grossberg ; ), (networks ; ), 0.908745247148289
(immersed ; ), (method ; ), 0.5700934579439252
(bei ; und ; von ; ), (der ; ), 0.6172413793103448
(data ; hoc ; ), (networks ; ), 0.7801608579088471
(control ; sensor ; wireless ; ), (networks ; ), 0.6310380267214799
(der ; folge ; für ; gesellschaft ; ), (informatik ; ), 0.9929577464788732
(association ; symbolic ; ), (logic ; ), 0.9173553719008265
(der ; für ; gesellschaft ; informatik ; ), (mitteilungen ; ), 0.5657370517928287
(self-regulated ; ), (learning ; ), 0.610236220472441
(input-to-state ; ), (systems ; ), 0.6523809523809524
(interval ; representation ; ), (knowledge ; methods ; ), 0.6172839506172839
(hoc ; performance ; wireless ; ), (networks ; ), 0.5810055865921788
(algorithm ; hoc ; ), (networks ; ), 0.8025594149908593
(data ; envelopment ; ), (analysis ; ), 0.9409158050221565
(folge ; ), (der ; für ; gesellschaft ; informatik ; ), 0.7833333333333333
(approach ; hoc ; ), (networks ; ), 0.76
(control ; protocol ; wireless ; ), (networks ; ), 0.6137184115523465
(folge ; informatik ; ), (der ; für ; gesellschaft ; ), 0.8392857142857143
(newsletter ; test ; ), (technology ; ), 0.9903846153846154
(für ; mitteilungen ; ), (der ; informatik ; ), 0.9793103448275862
(lti ; ), (systems ; ), 0.7073863636363636
(interval ; knowledge ; representation ; ), (methods ; ), 1.0
(data ; principal ; ), (analysis ; ), 0.65625
(exponential ; neural ; ), (networks ; ), 0.6014285714285714
(data ; gathering ; networks ; ), (wireless ; ), 0.5661605206073753
(survivable ; ), (networks ; ), 0.5538243626062322
(infinite-dimensional ; ), (systems ; ), 0.5595238095238095
(cohen-grossberg ; networks ; ), (neural ; ), 0.5666666666666667
(folge ; für ; gesellschaft ; informatik ; mitteilungen ; ), (der ; ), 0.9929577464788732
(algorithm ; distributed ; wireless ; ), (networks ; ), 0.656441717791411
(ad ; efficient ; wireless ; ), (networks ; ), 0.6455696202531646
(perspektiven ; ), (und ; ), 0.5812807881773399
(synchronization ; wireless ; ), (networks ; ), 0.562015503875969
(der ; informatik ; mitteilungen ; ), (für ; gesellschaft ; ), 0.5916666666666667
(der ; folge ; informatik ; ), (für ; ), 0.8392857142857143
(convolutional ; networks ; recognition ; ), (neural ; ), 0.5707317073170731
(collection ; data ; wireless ; ), (networks ; ), 0.676056338028169
(analysis ; interconnection ; ), (networks ; ), 0.5913978494623656
(checking ; systems ; ), (model ; ), 0.6839887640449438
(multiservice ; ), (networks ; ), 0.57421875
(big ; networks ; ), (data ; ), 0.7320261437908496
(medium ; networks ; wireless ; ), (control ; ), 0.692063492063492
(graphics ; techniques ; ), (computer ; ), 0.6517857142857143
(efficient ; protocol ; sensor ; wireless ; ), (networks ; ), 0.5724381625441696
(der ; mitteilungen ; ), (folge ; für ; gesellschaft ; informatik ; ), 0.5551181102362205
(hoc ; mobile ; wireless ; ), (networks ; ), 0.632258064516129
(der ; für ; mitteilungen ; ), (informatik ; ), 0.9793103448275862
(ad ; mobile ; wireless ; ), (networks ; ), 0.632258064516129
(data ; sensor ; wireless ; ), (networks ; ), 0.6792890262751159
(wireless ; ), (networks ; ), 0.5903738634438358
(deren ; ), (und ; ), 0.8164251207729468
(folge ; informatik ; mitteilungen ; ), (der ; für ; gesellschaft ; ), 0.8493975903614458
(control ; markovian ; ), (systems ; ), 0.5707964601769911
(delays ; distributed ; neural ; ), (networks ; ), 0.5822222222222222
(detection ; distributed ; wireless ; ), (networks ; ), 0.6065573770491803
(discriminant ; ), (analysis ; ), 0.6005695977216091
(ad ; approach ; ), (networks ; ), 0.7383419689119171
(algorithm ; wdm ; ), (networks ; ), 0.7933333333333333
(actor ; wireless ; ), (networks ; ), 0.6313131313131313
(folge ; gesellschaft ; informatik ; mitteilungen ; ), (der ; für ; ), 0.9337748344370861
(gesellschaft ; informatik ; mitteilungen ; ), (der ; folge ; für ; ), 0.6266666666666667
(der ; folge ; informatik ; ), (für ; gesellschaft ; ), 0.8392857142857143
(envelopment ; ), (analysis ; ), 0.948051948051948
(newton's ; ), (method ; ), 0.6346666666666667
(data ; energy-efficient ; networks ; ), (wireless ; ), 0.5948717948717949
(grenzen ; ), (und ; ), 0.7469135802469136
(der ; folge ; gesellschaft ; ), (für ; informatik ; mitteilungen ; ), 0.9337748344370861
(multi-channel ; wireless ; ), (networks ; ), 0.6253869969040248
(stabilizability ; ), (systems ; ), 0.6683937823834197
(der ; folge ; ), (für ; informatik ; ), 0.815028901734104
(der ; folge ; informatik ; ), (für ; gesellschaft ; mitteilungen ; ), 0.8392857142857143
(der ; folge ; für ; informatik ; ), (gesellschaft ; mitteilungen ; ), 0.9929577464788732
(analysis ; envelopment ; ), (data ; ), 0.9451038575667656
(algorithm ; data ; wireless ; ), (networks ; ), 0.7276995305164319
(t-s ; ), (systems ; ), 0.6018957345971564
(data ; mobile ; sensor ; wireless ; ), (networks ; ), 0.7521367521367521
(warehousing ; ), (data ; ), 0.7684931506849315
(folge ; für ; informatik ; ), (der ; gesellschaft ; mitteilungen ; ), 0.9929577464788732
(connected ; wireless ; ), (networks ; ), 0.5754716981132075
(algorithm ; traveling ; ), (problem ; ), 0.5972696245733788
(admission ; network ; ), (control ; ), 0.5698924731182796
(cooperation ; wireless ; ), (networks ; ), 0.5710455764075067
(networks ; reinforcement ; ), (learning ; ), 0.559322033898305
(approach ; data ; sensor ; ), (networks ; ), 0.599009900990099
(der ; folge ; für ; mitteilungen ; ), (gesellschaft ; informatik ; ), 0.9929577464788732
(adaptive ; class ; control ; fuzzy ; ), (systems ; ), 0.7588652482269503
(algorithm ; control ; wireless ; ), (networks ; ), 0.7473684210526316
(aggregation ; data ; networks ; ), (wireless ; ), 0.6193353474320241
(class ; control ; ), (systems ; ), 0.6283870967741936
(der ; folge ; für ; gesellschaft ; ), (informatik ; mitteilungen ; ), 0.9929577464788732
(single-hop ; ), (networks ; ), 0.669683257918552
(der ; folge ; ), (für ; ), 0.8265895953757225
(data ; mobile ; networks ; sensor ; ), (wireless ; ), 0.5659163987138264
(admission ; control ; wireless ; ), (networks ; ), 0.5810185185185185
(linked ; web ; ), (data ; ), 0.6592592592592592
(delay-tolerant ; ), (networks ; ), 0.6470588235294118
(der ; gesellschaft ; informatik ; mitteilungen ; ), (für ; ), 0.6311111111111111
(control ; mesh ; networks ; ), (wireless ; ), 0.6772727272727272
(control ; joint ; wireless ; ), (networks ; ), 0.6381909547738693
(folge ; gesellschaft ; informatik ; ), (der ; für ; mitteilungen ; ), 0.9337748344370861
(algorithm ; capacitated ; ), (problem ; ), 0.6468085106382979
(access ; control ; wireless ; ), (networks ; ), 0.5788561525129983
(zwischen ; ), (und ; ), 0.7230443974630021
(ad-hoc ; analysis ; ), (networks ; ), 0.6774193548387096
(data ; gathering ; ), (networks ; ), 0.6503597122302158
(3-connected ; ), (graphs ; ), 0.6751824817518248
(aktuelle ; schlagwort ; ), (das ; ), 0.5555555555555556
(admission ; systems ; ), (control ; ), 0.7089201877934272
(analysis ; multi-hop ; ), (networks ; ), 0.6779661016949152
(für ; informatik ; mitteilungen ; ), (der ; gesellschaft ; ), 0.993006993006993
(gesellschaft ; mitteilungen ; ), (der ; folge ; für ; informatik ; ), 0.5949367088607594
(control ; uncertain ; ), (systems ; ), 0.5795795795795796
(ofdma-based ; ), (networks ; ), 0.5775193798449613
(interval ; knowledge ; ), (methods ; ), 0.8333333333333334
(data ; distributed ; wireless ; ), (networks ; ), 0.5934065934065934
(applications ; big ; ), (data ; ), 0.5833333333333334
(algorithm ; reinforcement ; ), (learning ; ), 0.5972222222222222
(adaptive ; class ; fuzzy ; systems ; ), (control ; ), 0.7086092715231788
(outerplanar ; ), (graphs ; ), 0.6049382716049383
(analysis ; delays ; neural ; ), (networks ; ), 0.6108597285067874
(sliding ; systems ; ), (control ; ), 0.5714285714285714
(der ; folge ; ), (für ; gesellschaft ; informatik ; ), 0.815028901734104
(neighbor ; wireless ; ), (networks ; ), 0.6709677419354839
(ad ; algorithm ; ), (networks ; ), 0.7981818181818182
(anomaly ; networks ; ), (detection ; ), 0.6277372262773723
(der ; folge ; gesellschaft ; informatik ; ), (für ; mitteilungen ; ), 0.9337748344370861
(collection ; wireless ; ), (data ; networks ; ), 0.6169665809768637
(11-based ; ), (networks ; ), 0.6954022988505747
(der ; für ; mitteilungen ; ), (gesellschaft ; informatik ; ), 0.9793103448275862
(multihop ; wireless ; ), (networks ; ), 0.5567206863679695
(algorithm ; wireless ; ), (networks ; ), 0.645079365079365
(analysis ; delays ; networks ; ), (neural ; ), 0.5555555555555556
(reinforcement ; systems ; ), (learning ; ), 0.5555555555555556
(folge ; für ; ), (der ; informatik ; ), 0.9527027027027027
(folge ; ), (der ; für ; ), 0.7944444444444444
(der ; folge ; für ; gesellschaft ; informatik ; ), (mitteilungen ; ), 0.9929577464788732
(convolutional ; detection ; networks ; ), (neural ; ), 0.5842696629213483
(data ; networks ; sensor ; ), (wireless ; ), 0.5584498094027954
(hoc ; model ; ), (networks ; ), 0.6963696369636964
(schlagwort ; ), (das ; ), 0.5518867924528302
(editors' ; foreword ; ), (guest ; ), 0.7391304347826086
(control ; mesh ; wireless ; ), (networks ; ), 0.745
(detection ; hoc ; ), (networks ; ), 0.5635179153094463
(folge ; mitteilungen ; ), (der ; für ; gesellschaft ; informatik ; ), 0.8493975903614458
(der ; folge ; für ; ), (gesellschaft ; informatik ; mitteilungen ; ), 0.986013986013986
(algorithm ; routing ; wireless ; ), (networks ; ), 0.7082352941176471
(control ; hoc ; ), (networks ; ), 0.7521367521367521
(control ; hoc ; mobile ; ), (networks ; ), 0.7423312883435583
(für ; gesellschaft ; mitteilungen ; ), (der ; informatik ; ), 0.9861111111111112
(der ; informatik ; mitteilungen ; ), (für ; ), 0.5916666666666667
(efficient ; hoc ; wireless ; ), (networks ; ), 0.6455696202531646
(intermittently ; ), (networks ; ), 0.7010309278350515
(distributed ; scheduling ; wireless ; ), (networks ; ), 0.5603864734299517
(siggraph ; techniques ; ), (computer ; ), 0.9398496240601504
(latency ; wireless ; ), (networks ; ), 0.5571428571428572
(call ; control ; wireless ; ), (networks ; ), 0.56
(model ; predictive ; system ; ), (control ; ), 0.7086092715231788
(der ; folge ; mitteilungen ; ), (für ; gesellschaft ; informatik ; ), 0.8493975903614458
(neural ; periodic ; ), (networks ; ), 0.5793650793650794
(der ; gesellschaft ; mitteilungen ; ), (für ; informatik ; ), 0.5991561181434599
(distance-regular ; ), (graphs ; ), 0.6816143497757847
(minimum ; wireless ; ), (networks ; ), 0.5875576036866359
(der ; folge ; für ; ), (gesellschaft ; informatik ; ), 0.986013986013986
(packet-switched ; ), (networks ; ), 0.6267123287671232
(gathering ; networks ; ), (data ; ), 0.8793774319066148
(logic ; science ; ), (computer ; ), 0.6084656084656085
(association ; logic ; ), (meeting ; ), 0.8091603053435115
(detection ; sensor ; wireless ; ), (networks ; ), 0.5891996142719382
(all-optical ; ), (networks ; ), 0.5916149068322981
(mac ; wireless ; ), (networks ; ), 0.5721784776902887
(association ; symbolic ; ), (logic ; meeting ; ), 0.8677685950413223
(data ; secure ; wireless ; ), (networks ; ), 0.7168674698795181
(analysis ; neural ; stability ; ), (networks ; ), 0.5616797900262467
(logic ; meeting ; ), (association ; ), 0.954954954954955
(data ; sensor ; ), (networks ; ), 0.5731776229045018
(obs ; ), (networks ; ), 0.6844106463878327
(wavelength-routed ; ), (networks ; ), 0.8732394366197183
(ad ; control ; mobile ; ), (networks ; ), 0.7469135802469136
(algorithm ; networks ; sensor ; ), (wireless ; ), 0.5891920251836307
(design ; warehouse ; ), (data ; ), 0.6348314606741573
(der ; folge ; für ; gesellschaft ; mitteilungen ; ), (informatik ; ), 0.9929577464788732
(algorithm ; localization ; networks ; ), (wireless ; ), 0.7037037037037037
(spiking ; systems ; ), (neural ; ), 0.7810650887573964
(hoc ; system ; ), (networks ; ), 0.5656108597285068
(analysis ; hoc ; ), (networks ; ), 0.7854545454545454
(bent ; ), (functions ; ), 0.6459459459459459
(assignment ; wireless ; ), (networks ; ), 0.6116788321167883
(für ; informatik ; mitteilungen ; ), (der ; folge ; gesellschaft ; ), 0.986013986013986
(folge ; für ; informatik ; ), (der ; gesellschaft ; ), 0.9929577464788732
(folge ; ), (der ; für ; gesellschaft ; informatik ; mitteilungen ; ), 0.7833333333333333
(software-intensive ; ), (systems ; ), 0.6730769230769231
(knowledge ; methods ; representation ; ), (interval ; ), 0.8771929824561403
(data ; exploratory ; ), (analysis ; ), 0.576
(data ; forwarding ; ), (networks ; ), 0.5691056910569106
(scale-free ; ), (networks ; ), 0.5677290836653387
(ad-hoc ; control ; ), (networks ; ), 0.7445652173913043
(der ; für ; gesellschaft ; mitteilungen ; ), (informatik ; ), 0.9861111111111112
(group ; wireless ; ), (networks ; ), 0.5915492957746479
(der ; mitteilungen ; ), (für ; informatik ; ), 0.5590551181102362
(lur'e ; ), (systems ; ), 0.8473282442748091
(hoc ; management ; mobile ; ), (networks ; ), 0.5634517766497462
(model ; sensitivity ; ), (analysis ; ), 0.5552407932011332
(intuitionistic ; method ; ), (fuzzy ; ), 0.6326530612244898
(control ; distributed ; wireless ; ), (networks ; ), 0.6027397260273972
(collection ; networks ; ), (data ; ), 0.833641404805915
(das ; schlagwort ; ), (aktuelle ; ), 0.5524861878453039
(hiding ; method ; ), (data ; ), 0.5894736842105263
(der ; ihre ; ), (und ; ), 0.9022556390977443
(bam ; ), (networks ; ), 0.6862745098039216
(folge ; für ; ), (der ; ), 0.9662162162162162
(der ; folge ; für ; informatik ; mitteilungen ; ), (gesellschaft ; ), 0.9929577464788732
(approach ; reinforcement ; ), (learning ; ), 0.5777777777777777
(grooming ; ), (networks ; ), 0.6435406698564593
(ad ; ), (networks ; ), 0.783840035679774
(algorithm ; localization ; wireless ; ), (networks ; ), 0.662020905923345
(data ; scheme ; wireless ; ), (networks ; ), 0.7137404580152672
(hinfinity ; ), (systems ; ), 0.5754475703324808
(interval ; knowledge ; ), (methods ; representation ; ), 0.8333333333333334
(folge ; für ; gesellschaft ; ), (der ; informatik ; ), 0.9929577464788732
